risk_score,target,source
0.850538,1,cardio
0.3146754,0,cardio
0.09567632,1,cardio
0.3113166,0,cardio
0.100740284,0,cardio
0.371438,0,cardio
0.81657785,1,cardio
0.89442754,1,cardio
0.5394738,1,cardio
0.15455857,1,cardio
0.5129737,0,cardio
0.74445033,1,cardio
0.5823275,0,cardio
0.32149005,0,cardio
0.8672441,1,cardio
0.37597266,1,cardio
0.40046594,0,cardio
0.88127977,1,cardio
0.86419505,1,cardio
0.8002772,1,cardio
0.12791868,0,cardio
0.81668615,1,cardio
0.13944577,0,cardio
0.65824395,1,cardio
0.33973354,0,cardio
0.82518625,1,cardio
0.495388,1,cardio
0.14877594,0,cardio
0.46593043,0,cardio
0.16738439,0,cardio
0.12108254,0,cardio
0.8806306,1,cardio
0.4035553,0,cardio
0.37444434,1,cardio
0.29863104,1,cardio
0.46864152,1,cardio
0.8333783,1,cardio
0.5436633,1,cardio
0.27633294,1,cardio
0.87221056,1,cardio
0.8698723,0,cardio
0.8543297,1,cardio
0.7583827,0,cardio
0.29434052,0,cardio
0.88167626,1,cardio
0.13853683,0,cardio
0.0799251,0,cardio
0.7886057,1,cardio
0.31156224,0,cardio
0.8103757,0,cardio
0.28119335,0,cardio
0.16088033,0,cardio
0.5708667,0,cardio
0.22729734,0,cardio
0.75539714,1,cardio
0.6488636,0,cardio
0.0650048,0,cardio
0.26636964,0,cardio
0.53134024,1,cardio
0.2709297,0,cardio
0.8833407,1,cardio
0.40677038,0,cardio
0.8726823,1,cardio
0.40768057,0,cardio
0.5888809,1,cardio
0.79521257,1,cardio
0.250139,0,cardio
0.30970484,0,cardio
0.5083845,0,cardio
0.26810318,0,cardio
0.3429245,0,cardio
0.29340944,0,cardio
0.57736254,1,cardio
0.853158,1,cardio
0.12006319,0,cardio
0.70521027,1,cardio
0.30898416,0,cardio
0.4062494,0,cardio
0.58363986,0,cardio
0.6399123,1,cardio
0.16779417,1,cardio
0.6126852,1,cardio
0.8281571,0,cardio
0.5825114,0,cardio
0.051430576,0,cardio
0.8126034,1,cardio
0.3926643,1,cardio
0.84890395,1,cardio
0.8370884,1,cardio
0.4666404,0,cardio
0.7818159,1,cardio
0.43621317,1,cardio
0.4332506,0,cardio
0.8062587,1,cardio
0.15443705,0,cardio
0.14725445,1,cardio
0.4076343,0,cardio
0.81359494,1,cardio
0.41323185,0,cardio
0.12054507,0,cardio
0.34976643,1,cardio
0.7908224,1,cardio
0.2512384,1,cardio
0.6653058,1,cardio
0.8124318,0,cardio
0.89644635,1,cardio
0.15730286,0,cardio
0.38910928,0,cardio
0.11219459,0,cardio
0.18627366,0,cardio
0.48673004,0,cardio
0.37409225,1,cardio
0.45430237,0,cardio
0.14660236,0,cardio
0.79492843,0,cardio
0.45088214,0,cardio
0.7999518,1,cardio
0.29296127,1,cardio
0.22232655,1,cardio
0.48280087,0,cardio
0.52099544,0,cardio
0.1526364,0,cardio
0.64223444,0,cardio
0.35388133,0,cardio
0.22725536,1,cardio
0.60484374,1,cardio
0.5182251,0,cardio
0.69281816,0,cardio
0.13113488,0,cardio
0.8123278,1,cardio
0.88119483,0,cardio
0.58414775,0,cardio
0.17754556,0,cardio
0.85735595,1,cardio
0.83056706,1,cardio
0.802699,1,cardio
0.8264584,1,cardio
0.5549455,1,cardio
0.79464275,1,cardio
0.4575937,1,cardio
0.24347958,0,cardio
0.09658207,0,cardio
0.6320741,0,cardio
0.36412168,1,cardio
0.7976559,1,cardio
0.2369297,0,cardio
0.48648337,0,cardio
0.26810318,0,cardio
0.27283198,0,cardio
0.8651644,1,cardio
0.905768,1,cardio
0.50521815,0,cardio
0.25470242,0,cardio
0.620025,1,cardio
0.47118092,1,cardio
0.81804127,1,cardio
0.2750782,0,cardio
0.50405145,1,cardio
0.08010076,0,cardio
0.39547485,0,cardio
0.2395111,0,cardio
0.45689964,1,cardio
0.3332187,0,cardio
0.38189235,0,cardio
0.37725246,1,cardio
0.41544136,1,cardio
0.7988464,1,cardio
0.16554432,0,cardio
0.34972772,0,cardio
0.6299773,0,cardio
0.46904656,0,cardio
0.5408563,1,cardio
0.648452,1,cardio
0.89041084,1,cardio
0.5683149,1,cardio
0.27912948,0,cardio
0.8376998,1,cardio
0.13492051,0,cardio
0.8251906,1,cardio
0.29301643,0,cardio
0.85606426,0,cardio
0.7964636,0,cardio
0.8221703,1,cardio
0.6832243,1,cardio
0.8408882,1,cardio
0.37695196,1,cardio
0.32585818,1,cardio
0.41269138,0,cardio
0.79785156,1,cardio
0.7906729,0,cardio
0.86133415,1,cardio
0.7997478,1,cardio
0.19351381,0,cardio
0.19570485,0,cardio
0.5363143,0,cardio
0.34585053,0,cardio
0.26129696,0,cardio
0.26936662,0,cardio
0.32947174,0,cardio
0.20200686,0,cardio
0.3054265,1,cardio
0.8125787,1,cardio
0.2396272,0,cardio
0.8771594,0,cardio
0.2158811,1,cardio
0.31551257,1,cardio
0.45380545,0,cardio
0.64189166,0,cardio
0.44996127,1,cardio
0.1648113,0,cardio
0.80018026,1,cardio
0.40584978,0,cardio
0.3113166,1,cardio
0.86330813,1,cardio
0.42672282,1,cardio
0.31190354,1,cardio
0.2999401,0,cardio
0.069605395,0,cardio
0.24559277,1,cardio
0.8615929,0,cardio
0.85511386,1,cardio
0.31545013,1,cardio
0.6590065,1,cardio
0.80944204,1,cardio
0.8325775,1,cardio
0.43437067,1,cardio
0.4901442,0,cardio
0.23593934,0,cardio
0.17405097,0,cardio
0.61447597,0,cardio
0.8786708,1,cardio
0.8767085,1,cardio
0.54779404,1,cardio
0.81754136,1,cardio
0.78847575,0,cardio
0.10880579,0,cardio
0.7591602,1,cardio
0.19608738,0,cardio
0.48305276,1,cardio
0.7040602,0,cardio
0.5806612,1,cardio
0.44760117,0,cardio
0.6328861,0,cardio
0.6809995,1,cardio
0.37026334,0,cardio
0.82248384,1,cardio
0.085523605,0,cardio
0.1873805,0,cardio
0.3961889,1,cardio
0.3742272,0,cardio
0.86377954,1,cardio
0.8339671,1,cardio
0.6220202,1,cardio
0.6294099,0,cardio
0.55460244,1,cardio
0.86244506,1,cardio
0.4041101,0,cardio
0.84753644,1,cardio
0.19351381,0,cardio
0.13858627,0,cardio
0.58987504,1,cardio
0.4732689,0,cardio
0.86411333,1,cardio
0.2709297,0,cardio
0.5436633,1,cardio
0.29818097,0,cardio
0.3194481,0,cardio
0.8319707,0,cardio
0.6914732,0,cardio
0.60630053,1,cardio
0.8053749,0,cardio
0.6741609,1,cardio
0.8604014,1,cardio
0.8329399,1,cardio
0.21112509,0,cardio
0.81440234,1,cardio
0.5011968,1,cardio
0.069918506,0,cardio
0.76548785,1,cardio
0.4196952,1,cardio
0.17550251,0,cardio
0.39045894,0,cardio
0.2501985,0,cardio
0.24210681,0,cardio
0.24398147,0,cardio
0.498829,1,cardio
0.86949277,1,cardio
0.21090275,0,cardio
0.82881194,1,cardio
0.8195185,1,cardio
0.09233667,0,cardio
0.8268001,1,cardio
0.808977,1,cardio
0.3170802,0,cardio
0.2749318,0,cardio
0.06862576,0,cardio
0.63106257,1,cardio
0.8589617,1,cardio
0.78410274,0,cardio
0.6227339,0,cardio
0.88623065,1,cardio
0.8008999,1,cardio
0.19967972,0,cardio
0.27232626,0,cardio
0.7978237,0,cardio
0.32379493,0,cardio
0.23930077,0,cardio
0.39792123,0,cardio
0.8789012,1,cardio
0.75270504,1,cardio
0.44607243,0,cardio
0.72184974,0,cardio
0.18897189,1,cardio
0.8560329,1,cardio
0.2712206,0,cardio
0.4148867,0,cardio
0.84518296,0,cardio
0.84915733,1,cardio
0.16564935,1,cardio
0.15687668,0,cardio
0.9157524,1,cardio
0.82900536,1,cardio
0.21865544,0,cardio
0.23061785,0,cardio
0.8401739,1,cardio
0.40185767,0,cardio
0.5993361,1,cardio
0.517738,0,cardio
0.22195272,0,cardio
0.16130061,0,cardio
0.27014646,1,cardio
0.83289427,0,cardio
0.7710239,0,cardio
0.0681371,0,cardio
0.6386209,1,cardio
0.6932344,0,cardio
0.3794637,1,cardio
0.32030004,1,cardio
0.2368535,0,cardio
0.912415,1,cardio
0.3296978,1,cardio
0.3421403,0,cardio
0.37428096,0,cardio
0.20063302,0,cardio
0.8566999,0,cardio
0.3646894,1,cardio
0.8071024,0,cardio
0.77445996,1,cardio
0.40185767,0,cardio
0.5527523,1,cardio
0.31598544,0,cardio
0.80576956,1,cardio
0.7170202,0,cardio
0.29666567,0,cardio
0.82796586,1,cardio
0.36828458,0,cardio
0.8675828,1,cardio
0.39003235,0,cardio
0.38852084,1,cardio
0.56382185,0,cardio
0.2678222,0,cardio
0.8297296,0,cardio
0.30795902,0,cardio
0.8568586,0,cardio
0.31376418,0,cardio
0.65067935,1,cardio
0.8459386,1,cardio
0.812476,0,cardio
0.32190225,0,cardio
0.85830915,1,cardio
0.40584978,0,cardio
0.8851825,1,cardio
0.13854559,0,cardio
0.28333783,0,cardio
0.40968686,1,cardio
0.4058705,0,cardio
0.8445003,1,cardio
0.17047366,0,cardio
0.4250796,0,cardio
0.25771335,0,cardio
0.04744327,0,cardio
0.3794943,1,cardio
0.6295672,1,cardio
0.12500656,0,cardio
0.7577567,0,cardio
0.8089708,1,cardio
0.3621216,0,cardio
0.4553198,1,cardio
0.2939394,0,cardio
0.33372805,0,cardio
0.29384428,0,cardio
0.2395654,0,cardio
0.27376834,0,cardio
0.22386776,0,cardio
0.17305906,0,cardio
0.40903577,1,cardio
0.56291157,0,cardio
0.0783735,0,cardio
0.7627299,0,cardio
0.852299,1,cardio
0.3523099,0,cardio
0.259094,0,cardio
0.33099174,1,cardio
0.8681013,1,cardio
0.2518185,0,cardio
0.8498507,0,cardio
0.7365196,1,cardio
0.843094,1,cardio
0.5843097,1,cardio
0.37692422,0,cardio
0.59869677,0,cardio
0.8678223,1,cardio
0.25466135,0,cardio
0.32190225,0,cardio
0.8635673,1,cardio
0.39906546,1,cardio
0.4809855,0,cardio
0.22030056,0,cardio
0.033207837,0,cardio
0.80988514,1,cardio
0.25576746,0,cardio
0.19450083,0,cardio
0.43904078,1,cardio
0.17461398,1,cardio
0.755795,1,cardio
0.3616595,1,cardio
0.13790102,0,cardio
0.34294537,0,cardio
0.8770986,1,cardio
0.5773067,1,cardio
0.32283264,0,cardio
0.2642543,1,cardio
0.18818386,1,cardio
0.8535923,1,cardio
0.5146987,1,cardio
0.6238379,1,cardio
0.5041373,0,cardio
0.73292565,1,cardio
0.38403702,0,cardio
0.370253,0,cardio
0.8266649,1,cardio
0.6297969,0,cardio
0.023255862,0,cardio
0.87743837,1,cardio
0.76245767,1,cardio
0.21458046,0,cardio
0.22309497,0,cardio
0.30719838,0,cardio
0.7800828,1,cardio
0.27314636,0,cardio
0.41630718,0,cardio
0.89759856,1,cardio
0.65883607,1,cardio
0.24084754,0,cardio
0.80905986,1,cardio
0.82734615,1,cardio
0.045450818,0,cardio
0.8246954,1,cardio
0.30996218,0,cardio
0.7755417,1,cardio
0.8466346,1,cardio
0.08134008,0,cardio
0.8110956,1,cardio
0.8483027,1,cardio
0.2310082,0,cardio
0.29652148,0,cardio
0.18828575,0,cardio
0.43672425,0,cardio
0.44998285,1,cardio
0.22168398,0,cardio
0.4788461,1,cardio
0.2702057,0,cardio
0.85613835,1,cardio
0.40214315,0,cardio
0.7866586,1,cardio
0.7758011,1,cardio
0.17564964,0,cardio
0.29669976,0,cardio
0.82069767,0,cardio
0.5260646,1,cardio
0.13831694,0,cardio
0.7933817,1,cardio
0.80630755,1,cardio
0.8023714,0,cardio
0.7050172,1,cardio
0.5280853,1,cardio
0.7504116,0,cardio
0.504811,0,cardio
0.5280969,1,cardio
0.4422878,1,cardio
0.7865921,1,cardio
0.2796101,1,cardio
0.38311726,0,cardio
0.43657327,0,cardio
0.85539436,1,cardio
0.3961889,1,cardio
0.4140999,0,cardio
0.8280101,1,cardio
0.84269243,1,cardio
0.7830943,1,cardio
0.18306752,0,cardio
0.30287275,0,cardio
0.75744104,1,cardio
0.12616828,0,cardio
0.5465351,0,cardio
0.21546255,0,cardio
0.37725246,0,cardio
0.14642206,0,cardio
0.27448142,0,cardio
0.8042724,1,cardio
0.344652,0,cardio
0.84157807,1,cardio
0.7983697,0,cardio
0.28175125,1,cardio
0.7981601,1,cardio
0.2436933,0,cardio
0.1935435,0,cardio
0.20138417,0,cardio
0.7663035,1,cardio
0.52406,1,cardio
0.23017171,1,cardio
0.16465999,0,cardio
0.3134831,1,cardio
0.19769543,1,cardio
0.17141157,0,cardio
0.22840859,1,cardio
0.21853423,0,cardio
0.5680308,0,cardio
0.8620026,1,cardio
0.7664088,1,cardio
0.5802812,1,cardio
0.40496314,0,cardio
0.20231657,1,cardio
0.8572438,1,cardio
0.63043314,1,cardio
0.3632899,1,cardio
0.38189235,0,cardio
0.09799568,0,cardio
0.6724766,0,cardio
0.85387725,1,cardio
0.25126088,0,cardio
0.37279773,1,cardio
0.29970637,0,cardio
0.8256325,1,cardio
0.7962604,1,cardio
0.30568624,0,cardio
0.58056533,1,cardio
0.29482415,1,cardio
0.8059781,1,cardio
0.6518206,1,cardio
0.38750947,0,cardio
0.36278114,1,cardio
0.8602041,1,cardio
0.6734358,1,cardio
0.26893976,0,cardio
0.569053,0,cardio
0.25692493,0,cardio
0.7363479,1,cardio
0.3730619,0,cardio
0.75662416,1,cardio
0.2240328,0,cardio
0.3350503,1,cardio
0.84324193,1,cardio
0.58898926,1,cardio
0.8224797,1,cardio
0.85558957,1,cardio
0.45679516,1,cardio
0.19249293,0,cardio
0.7082054,1,cardio
0.23593934,0,cardio
0.6277087,1,cardio
0.82368094,1,cardio
0.37785247,0,cardio
0.86281604,1,cardio
0.19581951,1,cardio
0.90534586,1,cardio
0.5546173,1,cardio
0.3968209,1,cardio
0.849873,1,cardio
0.27607632,0,cardio
0.7906376,1,cardio
0.19085932,0,cardio
0.86726505,1,cardio
0.2622347,1,cardio
0.42712206,1,cardio
0.35784107,1,cardio
0.096831806,0,cardio
0.64064306,0,cardio
0.8014117,0,cardio
0.27054524,0,cardio
0.82258886,0,cardio
0.22478163,1,cardio
0.23542994,0,cardio
0.79209745,0,cardio
0.8785739,1,cardio
0.19061582,0,cardio
0.63686097,1,cardio
0.6885747,0,cardio
0.86187273,1,cardio
0.6324204,1,cardio
0.377989,0,cardio
0.29825893,0,cardio
0.17341805,0,cardio
0.87534857,1,cardio
0.58910054,1,cardio
0.38852084,0,cardio
0.5952037,1,cardio
0.8028598,1,cardio
0.4556829,0,cardio
0.8406673,0,cardio
0.08726032,0,cardio
0.88872015,1,cardio
0.6721191,1,cardio
0.28046182,0,cardio
0.44513735,1,cardio
0.49122167,0,cardio
0.87507963,0,cardio
0.3057011,0,cardio
0.39384466,0,cardio
0.8149752,1,cardio
0.46299773,1,cardio
0.34439573,0,cardio
0.86892474,0,cardio
0.8023463,0,cardio
0.9022861,1,cardio
0.8682137,0,cardio
0.4446553,1,cardio
0.8699341,1,cardio
0.80764085,1,cardio
0.26347652,0,cardio
0.27151474,0,cardio
0.8077391,1,cardio
0.2158811,0,cardio
0.41237354,1,cardio
0.89684135,1,cardio
0.85423106,1,cardio
0.12909636,0,cardio
0.8671086,0,cardio
0.2506264,0,cardio
0.4459532,1,cardio
0.26257345,0,cardio
0.25181097,1,cardio
0.8270868,1,cardio
0.2583578,0,cardio
0.7895358,0,cardio
0.7661073,1,cardio
0.42365727,1,cardio
0.6271138,0,cardio
0.3203873,0,cardio
0.5180849,0,cardio
0.8557864,1,cardio
0.082680956,0,cardio
0.24940348,0,cardio
0.44525898,1,cardio
0.63169545,0,cardio
0.7994526,0,cardio
0.86810887,1,cardio
0.8095346,1,cardio
0.837636,1,cardio
0.6181139,1,cardio
0.70327324,1,cardio
0.29384428,1,cardio
0.25251085,1,cardio
0.36266577,1,cardio
0.18750916,1,cardio
0.13803548,0,cardio
0.8011449,1,cardio
0.86977035,1,cardio
0.76485413,1,cardio
0.55972207,0,cardio
0.5039127,0,cardio
0.8534481,1,cardio
0.6928434,0,cardio
0.38852084,0,cardio
0.42196018,0,cardio
0.74793893,1,cardio
0.8530063,1,cardio
0.8210864,1,cardio
0.7829087,0,cardio
0.5773945,0,cardio
0.86406106,1,cardio
0.29560703,0,cardio
0.83578044,1,cardio
0.09367653,0,cardio
0.35578448,0,cardio
0.28943816,0,cardio
0.3408181,0,cardio
0.31844378,1,cardio
0.3964075,0,cardio
0.40246436,0,cardio
0.22195272,0,cardio
0.86347413,0,cardio
0.52811456,0,cardio
0.5423483,1,cardio
0.8059671,1,cardio
0.11315908,1,cardio
0.34183446,0,cardio
0.35755548,1,cardio
0.8493138,1,cardio
0.3717577,0,cardio
0.3378074,1,cardio
0.4557853,0,cardio
0.4400186,0,cardio
0.10578102,1,cardio
0.75213325,1,cardio
0.3076661,1,cardio
0.8214428,0,cardio
0.23215708,0,cardio
0.42356,0,cardio
0.22934929,0,cardio
0.6026173,1,cardio
0.32283264,0,cardio
0.88488024,0,cardio
0.10182306,0,cardio
0.5304269,1,cardio
0.8157055,0,cardio
0.35317773,1,cardio
0.8044396,1,cardio
0.5541883,1,cardio
0.7937606,0,cardio
0.81400114,1,cardio
0.6184614,1,cardio
0.2969681,1,cardio
0.2816612,0,cardio
0.8832067,0,cardio
0.40799212,0,cardio
0.677767,0,cardio
0.26417497,1,cardio
0.7972693,1,cardio
0.32190225,0,cardio
0.34826156,0,cardio
0.21411885,0,cardio
0.20845029,0,cardio
0.2245832,0,cardio
0.3629788,0,cardio
0.23289865,1,cardio
0.8188288,0,cardio
0.37425756,0,cardio
0.39850926,0,cardio
0.8018033,0,cardio
0.8835817,1,cardio
0.79051334,1,cardio
0.5847585,1,cardio
0.78911424,1,cardio
0.29553837,0,cardio
0.5802203,0,cardio
0.4468922,0,cardio
0.60508716,1,cardio
0.2794326,0,cardio
0.8758637,1,cardio
0.84955007,1,cardio
0.8847336,1,cardio
0.11112844,0,cardio
0.7931424,0,cardio
0.19054689,0,cardio
0.27928624,0,cardio
0.85651976,1,cardio
0.82048744,1,cardio
0.031749062,0,cardio
0.46864152,0,cardio
0.16408004,0,cardio
0.40823472,0,cardio
0.37088874,0,cardio
0.5334261,0,cardio
0.8364982,0,cardio
0.37974933,1,cardio
0.32019302,0,cardio
0.26763752,1,cardio
0.84904623,1,cardio
0.22833928,0,cardio
0.24123868,0,cardio
0.2888964,0,cardio
0.5692529,1,cardio
0.4494131,0,cardio
0.15973553,0,cardio
0.66470164,0,cardio
0.7860901,0,cardio
0.24842192,0,cardio
0.2586855,1,cardio
0.36600327,1,cardio
0.34199306,1,cardio
0.66859066,1,cardio
0.18575644,0,cardio
0.4708864,0,cardio
0.63936985,0,cardio
0.43745393,1,cardio
0.8787418,1,cardio
0.8763339,1,cardio
0.27640554,0,cardio
0.44818655,1,cardio
0.5025085,0,cardio
0.8193585,0,cardio
0.3079441,1,cardio
0.6158147,1,cardio
0.05248734,0,cardio
0.32159963,1,cardio
0.26507562,0,cardio
0.28308094,0,cardio
0.7476001,1,cardio
0.21140823,0,cardio
0.064154655,0,cardio
0.61076635,1,cardio
0.269251,0,cardio
0.87210304,1,cardio
0.47411668,0,cardio
0.3090092,1,cardio
0.81595564,1,cardio
0.37305278,0,cardio
0.25400627,1,cardio
0.8741176,1,cardio
0.7382947,1,cardio
0.8053311,1,cardio
0.4064999,0,cardio
0.15430753,0,cardio
0.5575306,1,cardio
0.30250496,1,cardio
0.7878626,1,cardio
0.8190478,1,cardio
0.7011572,1,cardio
0.8062065,1,cardio
0.118871585,0,cardio
0.7383346,1,cardio
0.40799114,0,cardio
0.76203096,1,cardio
0.40168884,0,cardio
0.37801358,0,cardio
0.8696095,1,cardio
0.5279298,0,cardio
0.79035366,1,cardio
0.6244399,1,cardio
0.31243873,0,cardio
0.49128103,0,cardio
0.2776143,0,cardio
0.36459577,0,cardio
0.2889798,0,cardio
0.777156,0,cardio
0.4986298,1,cardio
0.8265109,1,cardio
0.26705512,0,cardio
0.36646223,0,cardio
0.30344245,1,cardio
0.4028819,0,cardio
0.44288844,1,cardio
0.4470977,1,cardio
0.85131174,0,cardio
0.2996222,0,cardio
0.2779716,0,cardio
0.42316446,1,cardio
0.8105065,1,cardio
0.3129452,0,cardio
0.90037477,1,cardio
0.8697882,0,cardio
0.19534583,0,cardio
0.6934455,1,cardio
0.37497932,0,cardio
0.21802425,0,cardio
0.4616462,1,cardio
0.32752037,0,cardio
0.41424882,0,cardio
0.5381752,0,cardio
0.38713992,0,cardio
0.2551045,0,cardio
0.3873874,0,cardio
0.8233514,1,cardio
0.28941536,1,cardio
0.49835226,0,cardio
0.18452959,0,cardio
0.024985028,0,cardio
0.844659,1,cardio
0.105941266,0,cardio
0.38832465,1,cardio
0.4442852,0,cardio
0.19572729,0,cardio
0.7415582,0,cardio
0.8665374,1,cardio
0.15626173,0,cardio
0.23236863,0,cardio
0.08254371,0,cardio
0.12492066,0,cardio
0.7727331,1,cardio
0.85212135,0,cardio
0.34412283,1,cardio
0.80404156,1,cardio
0.24795508,0,cardio
0.5914442,1,cardio
0.54169333,0,cardio
0.43811852,1,cardio
0.8512593,1,cardio
0.8085669,1,cardio
0.4073474,1,cardio
0.31874114,1,cardio
0.20271166,1,cardio
0.5463493,1,cardio
0.111200236,0,cardio
0.3344609,0,cardio
0.4559599,0,cardio
0.60775703,1,cardio
0.2738127,0,cardio
0.4803234,1,cardio
0.52118665,0,cardio
0.055491757,0,cardio
0.38231167,1,cardio
0.26417497,1,cardio
0.36808077,1,cardio
0.88857657,1,cardio
0.8687772,0,cardio
0.8039371,1,cardio
0.8611425,1,cardio
0.06433965,1,cardio
0.32159963,0,cardio
0.8299025,1,cardio
0.8109844,0,cardio
0.14214425,0,cardio
0.39264765,1,cardio
0.23857391,0,cardio
0.72695094,1,cardio
0.816925,1,cardio
0.46020493,0,cardio
0.32514212,0,cardio
0.84674674,1,cardio
0.24940348,0,cardio
0.39453173,0,cardio
0.5976247,1,cardio
0.8708792,1,cardio
0.35943943,0,cardio
0.82776624,1,cardio
0.86281604,1,cardio
0.1728221,1,cardio
0.24114531,0,cardio
0.47305924,0,cardio
0.49036813,1,cardio
0.858853,1,cardio
0.7489141,1,cardio
0.20158802,1,cardio
0.59730905,0,cardio
0.47631606,0,cardio
0.5341289,1,cardio
0.2905414,0,cardio
0.7963663,1,cardio
0.5888588,1,cardio
0.41201246,1,cardio
0.7689179,1,cardio
0.550801,1,cardio
0.3341341,1,cardio
0.26810318,0,cardio
0.89105797,0,cardio
0.42044055,0,cardio
0.4060368,1,cardio
0.4756166,0,cardio
0.85936797,1,cardio
0.7396871,1,cardio
0.22335947,0,cardio
0.81804127,1,cardio
0.36065957,1,cardio
0.60933954,1,cardio
0.25194776,1,cardio
0.09178045,0,cardio
0.79423183,1,cardio
0.6595175,1,cardio
0.24476118,1,cardio
0.8182781,1,cardio
0.88793445,1,cardio
0.6374381,0,cardio
0.284512,0,cardio
0.8012749,1,cardio
0.3002193,0,cardio
0.37442556,0,cardio
0.57897896,0,cardio
0.18436126,0,cardio
0.85995436,1,cardio
0.8908273,1,cardio
0.45137906,0,cardio
0.87355393,1,cardio
0.49122167,0,cardio
0.83833164,1,cardio
0.32252967,0,cardio
0.90058327,1,cardio
0.37072194,1,cardio
0.42316446,0,cardio
0.87711954,1,cardio
0.12389849,0,cardio
0.78345597,1,cardio
0.790748,1,cardio
0.55871284,1,cardio
0.40802464,0,cardio
0.8170063,1,cardio
0.19625872,0,cardio
0.38008973,1,cardio
0.49201912,0,cardio
0.8188673,1,cardio
0.5267314,1,cardio
0.17619996,0,cardio
0.15476266,0,cardio
0.85941374,1,cardio
0.65662235,0,cardio
0.5123001,0,cardio
0.68555236,1,cardio
0.8025687,1,cardio
0.68106025,1,cardio
0.80719835,1,cardio
0.5409217,0,cardio
0.40185767,1,cardio
0.37093228,0,cardio
0.57144856,0,cardio
0.4351418,0,cardio
0.8896653,1,cardio
0.25118923,0,cardio
0.22861288,0,cardio
0.8771633,1,cardio
0.22898652,0,cardio
0.4200761,0,cardio
0.58185273,1,cardio
0.3881167,0,cardio
0.3088694,0,cardio
0.3718236,0,cardio
0.3999737,0,cardio
0.10500986,1,cardio
0.29614967,0,cardio
0.8119819,0,cardio
0.09758338,0,cardio
0.25639644,0,cardio
0.29296127,0,cardio
0.36808077,1,cardio
0.09334454,0,cardio
0.33116722,1,cardio
0.31611225,0,cardio
0.40185767,0,cardio
0.873338,1,cardio
0.312027,0,cardio
0.3781531,0,cardio
0.7007467,1,cardio
0.8178396,1,cardio
0.31156224,0,cardio
0.8025687,1,cardio
0.24109963,0,cardio
0.7793386,0,cardio
0.295212,0,cardio
0.31993616,0,cardio
0.10450291,0,cardio
0.56051964,1,cardio
0.13213082,0,cardio
0.48503283,0,cardio
0.24239303,0,cardio
0.40584978,0,cardio
0.20359284,1,cardio
0.16219307,0,cardio
0.7737552,1,cardio
0.84976315,1,cardio
0.13322715,1,cardio
0.543521,1,cardio
0.3002999,1,cardio
0.76754314,0,cardio
0.47370902,1,cardio
0.28890306,0,cardio
0.86587363,1,cardio
0.85952985,1,cardio
0.37443292,0,cardio
0.53079253,0,cardio
0.26950487,0,cardio
0.19910817,0,cardio
0.79394704,1,cardio
0.83549035,1,cardio
0.10170122,0,cardio
0.23046239,0,cardio
0.5436562,0,cardio
0.48990145,0,cardio
0.5436633,0,cardio
0.825865,0,cardio
0.11383053,0,cardio
0.098199755,0,cardio
0.1993823,1,cardio
0.6216856,1,cardio
0.5265329,1,cardio
0.78989595,0,cardio
0.29985735,0,cardio
0.31707,0,cardio
0.82250106,1,cardio
0.35927835,1,cardio
0.6467409,1,cardio
0.7930098,0,cardio
0.17815994,0,cardio
0.69055516,0,cardio
0.8758247,1,cardio
0.31498045,0,cardio
0.85412276,1,cardio
0.8250323,1,cardio
0.31255305,1,cardio
0.8698197,1,cardio
0.30523497,1,cardio
0.8166092,1,cardio
0.23161373,1,cardio
0.79266775,1,cardio
0.11548321,1,cardio
0.55657744,1,cardio
0.50358427,0,cardio
0.031270277,0,cardio
0.36655882,0,cardio
0.8263376,1,cardio
0.8476768,1,cardio
0.88558954,1,cardio
0.15696603,0,cardio
0.59179145,1,cardio
0.27898052,0,cardio
0.42273304,0,cardio
0.4133631,0,cardio
0.29482415,0,cardio
0.363642,0,cardio
0.837808,1,cardio
0.90409184,1,cardio
0.3637743,1,cardio
0.1914024,0,cardio
0.10257807,0,cardio
0.81237847,1,cardio
0.06361832,0,cardio
0.8433154,1,cardio
0.4757953,0,cardio
0.43359494,0,cardio
0.84787875,1,cardio
0.81525415,1,cardio
0.8333929,1,cardio
0.35356188,0,cardio
0.8257945,1,cardio
0.7977829,0,cardio
0.8347317,1,cardio
0.40452057,0,cardio
0.78494245,1,cardio
0.7267836,0,cardio
0.37207624,1,cardio
0.75646776,0,cardio
0.37782875,0,cardio
0.33756784,0,cardio
0.18445413,0,cardio
